"","PlaceCode","Population","Population_MOE","Total_Households","Total_Households_MOE","White_percent","White_MOEprop","Black_percent","Black_MOEprop","Asian_percent","Asian_MOEprop","Hispanic_percent","Hispanic_MOEprop","Renter_percent","Renter_MOEprop"
"15",615,4903,480,2115,137,0.200693452987967,0.058807486635981,0.676932490312054,0.0701062785077404,0.0279420762798287,0.0179448490637151,0.0813787477054864,0.0553133503331001,0.771631205673759,0.0555201560493478
"16",616,4315,379,1563,129,0.350173812282735,0.0690063692859028,0.549710312862109,0.0677547368496862,0.00787949015063731,0.00924411758574409,0.0665121668597914,0.0387275547350124,0.341010876519514,0.0877262772365367
"17",617,5030,679,2176,218,0.0717693836978131,0.0263044104271743,0.855864811133201,0.0678749174983788,0.025844930417495,0.0304168731703887,0.0465208747514911,0.0479002396556217,0.905330882352941,0.0446699419922407
"18",618,4563,512,1371,97,0.291036598728906,0.0540114963523673,0.650010957703265,0.0748883226561781,0.0571992110453649,0.030002768183288,0.00175323252246329,0.00284220277335666,0.236323851203501,0.0664930982207771
"19",701,909,197,308,40,0.0352035203520352,0.026423361826765,0.927392739273927,0.0612815244464178,0.0055005500550055,0.00760794223241667,0.0022002200220022,0.00437452861667789,0.340909090909091,0.108173398257913
"20",702,1816,264,659,77,0.170704845814978,0.0594561912057108,0.754955947136564,0.10433703209349,0.0330396475770925,0.0376907846881277,0.0297356828193833,0.0427334561420995,0.42185128983308,0.110938867225494
"21",800,1834,226,643,70,0.122137404580153,0.056931834798964,0.848418756815703,0.0246499280451891,0.00708833151581243,0.0108700870419873,0.00436205016357688,0.00706792112962697,0.500777604976672,0.108365739180548
"22",901,946,170,381,42,0.179704016913319,0.14008921887913,0.820295983086681,0.104617037241514,0,0.0126849894291755,0,0.0126849894291755,0.637795275590551,0.123064233387128
"23",902,659,248,144,46,0.0197268588770865,0.0182766703036597,0.960546282245827,0.0990697292107558,0,0.0182094081942337,0,0.0182094081942337,0.319444444444444,0.2051931516368
"24",903,660,153,301,46,0.0106060606060606,0.0134128787834585,0.983333333333333,0.321894652573434,0,0.0181818181818182,0,0.0181818181818182,0.415282392026578,0.146295475351899
"25",904,1014,166,422,52,0.0394477317554241,0.0369147241500653,0.91025641025641,0.0602871109904844,0,0.0118343195266272,0.0404339250493097,0.0408877765351615,0.625592417061611,0.122279168000048
"26",1100,1876,250,940,82,0.607142857142857,0.110070306968548,0.357142857142857,0.0989578822338621,0.00639658848614072,0.00741384275519969,0.0202558635394456,0.0168426310956719,0.572340425531915,0.0702320683043687
"27",1200,1824,164,992,77,0.744517543859649,0.0487056163819505,0.139254385964912,0.0573105205306714,0.0043859649122807,0.00711627474341871,0.0729166666666667,0.0305545414455575,0.484879032258065,0.0644061451436715
"28",1301,1904,232,828,85,0.303046218487395,0.0430575053869608,0.625525210084034,0.0875395379023366,0.0105042016806723,0.0120118331140038,0.0246848739495798,0.0202611505354196,0.580917874396135,0.0850383168485451
"29",1302,1137,198,523,67,0.155672823218997,0.0687251056863328,0.814423922603342,0.106998592470522,0,0.0105540897097625,0.0167106420404573,0.0137679432150945,0.663479923518164,0.0932779985037429
"30",1401,1406,217,599,73,0.0248933143669986,0.0267525557867966,0.965149359886202,0.0479015764105089,0,0.0085348506401138,0.00995732574679943,0.015571574587014,0.43906510851419,0.103891321813656
"31",1402,2006,293,913,73,0.0682951146560319,0.0281978266192068,0.787637088733799,0.103926730463857,0,0.00598205383848455,0.10468594217348,0.0624627677879966,0.422782037239869,0.0890927548981274
"32",1500,850,206,451,53,0.150588235294118,0.0430929888625531,0.815294117647059,0.134146539258541,0,0.0141176470588235,0.0176470588235294,0.0195373703372028,0.57649667405765,0.11961958287002
"33",1600,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1701,2243,260,657,65,0.0196165849308961,0.0203817983133061,0.966562639322336,0.0330311196957964,0,0.00534997770842621,0.0115916183682568,0.0142031922381309,0.296803652968037,0.073498956126619
"35",1702,3270,511,1067,89,0.171865443425076,0.0427173213355829,0.795107033639144,0.0922293732115978,0.0192660550458716,0.0221202130580984,0.00917431192660551,0.0143014087696592,0.389878163074039,0.0768107910144552
"36",1720,3183,375,1289,127,0.0179076343072573,0.0142969478995965,0.930882814954445,0.0607114193610507,0.0040841972981464,0.00594978634991882,0.0377002827521206,0.0453374617408642,0.554693560899922,0.0956507004455728
"37",1722,4349,709,1626,149,0.00643826166934928,0.00705037522141284,0.942975396642906,0.212811889932708,0,0.00275925500114969,0.0487468383536445,0.0645853417979044,0.496924969249692,0.0795210534433171
"38",1723,4562,413,1802,129,0.0306882946076282,0.0193101539833328,0.943445857080228,0.0471173504507612,0.0203857957036388,0.0196416764764244,0.00263042525208242,0.00437756980437631,0.316315205327414,0.071994597852808
"39",1724,4784,509,1775,137,0.056438127090301,0.0386246445462276,0.924749163879599,0.00732509232854532,0.00501672240802676,0.00771567328985203,0.00710702341137124,0.00853681047505683,0.536338028169014,0.0644742840255898
"40",1725,7096,1105,2586,222,0.0297350620067644,0.021923336604157,0.894588500563698,0.0566012423469089,0,0.00239571589627959,0.0608793686583991,0.0562815540566628,0.542536736272235,0.0842738614670034
"41",1730,1007,168,354,36,0.0407149950347567,0.0611931762268223,0.875868917576961,0.104666862857519,0.0526315789473684,0.0468506126093759,0.0139026812313803,0.0147140438067446,0.257062146892655,0.11283035741557
"42",1734,977,130,353,45,0.866939611054248,0.0949978015206002,0,0.0122824974411464,0.0470829068577277,0.0383867084743078,0.0235414534288639,0.0305460512584706,0.0141643059490085,0.0225908431976632
"43",1735,2265,269,929,76,0.000883002207505519,0.00132034524968892,0.934657836644592,0.0480861310963413,0,0.00529801324503311,0.0445916114790287,0.0232454273689102,0.536060279870829,0.0599445254418415
"44",1736,2181,325,924,68,0.00458505272810637,0.0049970654495647,0.967904630903255,0.0269168021294095,0,0.00550206327372765,0.00687757909215956,0.0100349179010767,0.798701298701299,0.0405842786827997
"45",1737,3411,331,1336,78,0.0348871298739373,0.013053937468477,0.930225740252125,0.0518003301553798,0.00146584579302257,0.00204724844866954,0.00879507475813544,0.00668865991571769,0.615269461077844,0.045071207040506
"46",1739,2106,266,628,44,0.0237416904083571,0.0235515516174367,0.951092117758784,0.0765584743615103,0,0.0056980056980057,0.00664767331433998,0.00993609663656185,0.219745222929936,0.0699824823124998
"47",1740,5007,647,1958,121,0,0.00339524665468344,0.998202516476932,0.0077442417019565,0,0.00339524665468344,0,0.00339524665468344,0.502042900919305,0.0569608136959632
"48",1741,1568,209,464,54,0.0146683673469388,0.0164659617412314,0.591836734693878,0.0667173064973359,0.364158163265306,0.0656343009468408,0.0197704081632653,0.0195939961963548,0.198275862068966,0.0897536130194539
"49",1743,2304,320,882,82,0.0164930555555556,0.0176470862095348,0.978732638888889,0.0392674982800367,0,0.00520833333333333,0.00173611111111111,0.00259297937090472,0.623582766439909,0.0682755844001179
"50",1744,4862,727,1635,111,0.00123406005758947,0.00204847259096059,0.986219662690251,0.033267685396756,0,0.00246812011517894,0.0100781571369807,0.0151452876302687,0.770642201834862,0.0693230788154194
"51",1745,3525,374,1336,106,0.0314893617021277,0.0198628196547124,0.924539007092199,0.0630265355444934,0.0249645390070922,0.035646409245872,0,0.00340425531914894,0.449101796407186,0.0767089004061321
"52",1746,4278,572,1589,111,0.018700327255727,0.0142754352782566,0.953249181860683,0.042667731173147,0,0.00280504908835905,0.0229079008882655,0.0285881377378371,0.461925739458779,0.0758645392939006
"53",1747,4307,420,1461,67,0.00673322498258649,0.0108926967529326,0.707220803343394,0.0516111783193977,0.238913396795914,0.0754250274996379,0.00464360343626654,0.00718332686526334,0.0602327173169062,0.0368576266475779
"54",1748,4731,629,1509,122,0.0310716550412175,0.0192186018690435,0.904882688649334,0.0351749179340069,0.0587613612344113,0.0383154129357126,0.00528429507503699,0.012662833299826,0.235917826375083,0.0730992944685101
"55",1749,3106,391,807,56,0.0144880875724404,0.0133986534258211,0.399549259497746,0.0736453675843557,0.477141017385705,0.0545416996712489,0.100128783000644,0.0439460193507672,0.451053283767038,0.0888224662682604
"56",1750,3770,535,1092,103,0.0127320954907162,0.0152781487969107,0.36525198938992,0.091055257095069,0.496816976127321,0.0720352866946653,0.112466843501326,0.0738928439342234,0.56959706959707,0.085209170205358
"57",1751,753,227,273,49,0.163346613545817,0.201233992014981,0.638778220451527,0.0799379414272818,0.00531208499335989,0.00780555059729352,0.168658698539177,0.14401053237265,0.901098901098901,0.0859392394058417
"58",1800,1423,166,814,80,0.793394237526353,0.0766445058787986,0.039353478566409,0.0291558983732689,0.0260014054813774,0.0244081794519318,0.0976809557273366,0.0607822863657201,0.522113022113022,0.0809259474664044
"59",1900,1368,243,632,89,0.222953216374269,0.0561524577878841,0.582602339181287,0.0812596736685783,0.0116959064327485,0.0166840097398899,0.135233918128655,0.104736691430589,0.621835443037975,0.0914046701911811
"60",2000,1203,175,536,56,0.122194513715711,0.0580197240446084,0.819617622610141,0.0818815921870786,0.00498753117206983,0.00744603256308378,0.0349127182044888,0.0320186645023439,0.736940298507463,0.0912635380429033
"61",2100,1106,198,431,50,0.038878842676311,0.0262165711940134,0.920433996383363,0.0766533961139275,0,0.0108499095840868,0.0235081374321881,0.0249642019510837,0.610208816705336,0.07674565888109
"62",2200,1519,270,498,54,0.0243581303489138,0.0179174912198126,0.934167215273206,0.233792161605268,0,0.00789993416721527,0.0342330480579328,0.0262966203256126,0.616465863453815,0.114437256853971
"63",2300,2109,286,861,91,0.027027027027027,0.0262987025988845,0.915599810336652,0.0382411909684709,0,0.00568990042674253,0.0545282124229493,0.0516305860177523,0.518002322880372,0.0876790345274739
"64",2401,2407,315,858,64,0.115081013710012,0.0427068662983153,0.835479850436228,0.0907389243194636,0.00540091400083091,0.00786193552272227,0.0132945575405069,0.0140179099386723,0.311188811188811,0.105876974163667
"65",2402,3156,404,1298,112,0.076362484157161,0.0490997674043324,0.894169835234474,0.0352642227230217,0,0.00380228136882129,0.0190114068441065,0.0226835117150759,0.544684129429892,0.0866929816072434
"66",2501,2203,276,784,62,0.0617339990921471,0.0382638380023937,0.876532001815706,0.0666551145511221,0,0.00544711756695415,0.0453926463912846,0.0224408680322656,0.448979591836735,0.0663524797353287
"67",2502,2479,276,951,59,0.0500201694231545,0.0252090561705661,0.922549415086728,0.0534178369661772,0,0.00484066155707947,0.0104881000403388,0.00879738931197151,0.365930599369085,0.0744274210710104
"68",2503,2204,229,788,64,0.270417422867514,0.0283683149130877,0.625226860254083,0.0665677117868112,0.0108892921960073,0.0140197560766036,0.0680580762250454,0.0507804236807371,0.279187817258883,0.0766662781193133
"69",2504,2797,415,953,69,0.190203789774759,0.0263536457686649,0.734000715051841,0.0991814325514886,0.0143010368251698,0.014865412731204,0.0332499106185198,0.0292616904022018,0.295907660020986,0.070258245902696
"70",2600,1662,229,1068,95,0.825511432009627,0.0563919436548845,0.148616125150421,0.135038679731756,0.0258724428399519,0.0280535902377931,0,0.0072202166064982,0.563670411985019,0.0768505757987064
"71",2700,1450,319,549,72,0.226206896551724,0.0686957980911966,0.726896551724138,0.135579376121476,0,0.00827586206896552,0.0406896551724138,0.0347268574081488,0.66120218579235,0.103193934935265
"72",2800,1782,213,775,69,0.0454545454545455,0.0315217297384242,0.942760942760943,0.0531189014048585,0,0.00673400673400673,0.00673400673400673,0.00950582597803927,0.736774193548387,0.071149992298696
"73",2900,1224,254,509,75,0.130718954248366,0.0466014847849758,0.808823529411765,0.126153217169084,0.011437908496732,0.0128545982665943,0.0408496732026144,0.0374513085222972,0.648330058939096,0.13215205148328
"74",3000,1072,219,519,69,0.0503731343283582,0.0483574498763835,0.903917910447761,0.0707764943228159,0,0.0111940298507463,0.0317164179104478,0.0490138832307705,0.705202312138728,0.0942609311946356
"75",3100,1307,209,536,54,0.100229533282326,0.0810627096658678,0.865340474368783,0.0515530917499656,0,0.00918133129303749,0.0275439938791125,0.0225267744605647,0.583955223880597,0.103903560207917
"76",3301,2077,174,815,60,0.38083774675012,0.0631761182981972,0.490611458834858,0.0773893156247653,0.0621088107847858,0.0439879961564755,0.0529610014443909,0.0256176661140559,0.222085889570552,0.0629417988929464
"77",3302,3443,396,1272,102,0.122857972698228,0.0296224884063876,0.837641591635202,0.0590196150824635,0.00813244263723497,0.0115800604770718,0.0212024397327912,0.0184277847113761,0.163522012578616,0.0639204743377919
"78",3303,2470,262,876,60,0.192712550607287,0.0528657053522728,0.698785425101215,0.075877251722231,0.0153846153846154,0.0222073280274777,0.068421052631579,0.0303175001307428,0.5662100456621,0.0801518012354081
"79",3304,2459,262,930,61,0.0748271655144368,0.0332168360749172,0.877185847905653,0.0621519745383262,0,0.00488003253355022,0.0370069133794225,0.0277817733719182,0.612903225806452,0.082081861985803
"80",3307,1553,219,662,44,0.00965872504829363,0.0121583305863501,0.986477784932389,0.0355981246752903,0,0.0077269800386349,0,0.0077269800386349,0.342900302114804,0.0830316236173329
"81",3308,3390,355,1519,109,0.0404129793510324,0.01990915499823,0.927138643067847,0.0415444249084889,0.00678466076696165,0.0064506662448147,0.0182890855457227,0.0181885279514283,0.516129032258065,0.0756906131123046
"82",3400,1394,227,736,78,0.277618364418938,0.0387478011409939,0.568149210903874,0.0921208051680117,0,0.00860832137733142,0.0595408895265423,0.0463423719824159,0.702445652173913,0.0918198090000117
"83",3500,1308,236,736,73,0.129204892966361,0.0456109845554069,0.834097859327217,0.102272952180202,0.000764525993883792,0.00152281712173079,0.0168195718654434,0.0142054548925102,0.713315217391304,0.0770693767753625
"84",3600,1525,215,728,68,0.199344262295082,0.0570608795759289,0.729180327868852,0.102141509114752,0,0.00786885245901639,0.0531147540983607,0.0346089830768298,0.638736263736264,0.0906435417098277
"85",3701,1971,225,954,64,0.298325722983257,0.058254321549572,0.649416539827499,0.0420626503127566,0.0076103500761035,0.0111279862099894,0.0258751902587519,0.0200781572672865,0.533542976939203,0.0735099051315616
"86",3702,3573,396,1614,143,0.328575426812203,0.0655735764942987,0.558914077805765,0.0751598556101246,0.0179121186677862,0.0155468670971983,0.0489784494822278,0.0294507272347622,0.647459727385378,0.0658874534864259
"87",3800,1109,210,725,137,0.9107303877367,0.0586192967758436,0.0216411181244364,0.0230836179554927,0.0144274120829576,0.021467983712727,0.0532010820559062,0.0448703727136102,0.453793103448276,0.0935385386769694
"88",3900,1176,206,565,80,0.42687074829932,0.0282457596163564,0.41921768707483,0.135263298713393,0.00425170068027211,0.00590560374649112,0.0850340136054422,0.0434352748711155,0.679646017699115,0.0751893791978674
"89",4000,2009,286,887,78,0.317073170731707,0.063183396397546,0.62667994026879,0.0909859149638604,0.00248880039820806,0.00346625999604711,0.0502737680438029,0.0391723728263447,0.693348365276212,0.0866792591571863
"90",4100,1670,176,808,63,0.711976047904192,0.058606082173976,0.140718562874251,0.0666330723745011,0.0137724550898204,0.0112842791123421,0.126946107784431,0.0693805335849808,0.464108910891089,0.0881592077772151
"91",4401,1139,180,568,82,0.160667251975417,0.0673668807173476,0.728709394205443,0.0773357288923329,0.0158033362598771,0.0218065300497852,0.057945566286216,0.0375293128860761,0.716549295774648,0.131425908766862
"92",4402,358,299,114,103,0,0.0335195530726257,1,0,0,0.0335195530726257,0,0.0335195530726257,1,0
"93",4500,2628,327,1176,105,0.351217656012177,0.0277174994941036,0.541476407914764,0.106865663353097,0.00875190258751903,0.0102160955602438,0.091324200913242,0.0481444129498908,0.647959183673469,0.102094450125374
"94",4600,2799,272,1400,85,0.836012861736334,0.0295808011569564,0.0521614862450875,0.0292169975516042,0.0171489817792069,0.0145529821660145,0.0410861021793498,0.0225140206312402,0.55,0.0711223346044816
"95",4800,140,119,71,50,0.0642857142857143,0.0564590785527041,0.935714285714286,0.278953721200181,0,0.0857142857142857,0,0.0857142857142857,1,0
"96",4900,1349,236,705,92,0.255003706449222,0.0786685000406659,0.508524833209785,0.125025852200508,0.0303928836174944,0.0291709758881505,0.197183098591549,0.0747030187539721,0.887943262411347,0.056872471582268
"97",5000,1156,166,534,60,0.279411764705882,0.0509843519484039,0.511245674740484,0.0984854252281731,0.00432525951557093,0.00689248722053942,0.177335640138408,0.0853838255781605,0.677902621722846,0.0949460904304346
"98",5400,1749,274,1019,108,0.611206403659234,0.127407024893735,0.219554030874786,0.116825764311809,0,0.00686106346483705,0.126929674099485,0.0840138705533474,0.738959764474975,0.0956844984617183
"99",5500,2778,245,1139,87,0.786897048236141,0.0526544508752163,0.0129589632829374,0.0129084675234544,0,0.00431965442764579,0.17170626349892,0.112011956504088,0.384547848990342,0.0873814545399663
"100",5601,2337,211,859,57,0.864783910997005,0.0390325442429706,0.0102695763799743,0.0136613395483646,0.0111253744116389,0.01193899185831,0.103123662815576,0.0430789167194687,0.275902211874272,0.0674066675657412
"101",5602,2694,201,949,68,0.910913140311804,0.0411219256833726,0.0207869339272457,0.028168175023382,0.0196733481811433,0.0255703773043648,0.0456570155902004,0.0253849289255129,0.257112750263435,0.0538369909616844
"102",5603,1537,131,674,55,0.847755367599219,0.0344002601886859,0.033181522446324,0.0421955074158514,0.0338321405335068,0.0369729565728945,0.0819778789850358,0.0522348344743708,0.333827893175074,0.0878620281472223
"103",5604,1586,160,602,52,0.87515762925599,0.0237424412720562,0.0441361916771753,0.0401066873855078,0.0226986128625473,0.0270153566199558,0.0346784363177806,0.034501518187777,0.245847176079734,0.0734017798477088
"104",6000,2343,410,643,54,0.173708920187793,0.0514428376617397,0.679470763977806,0.110929853568572,0.0311566367904396,0.0306759001616784,0.0819462227912932,0.0584458347654206,0.942457231726283,0.0363378408997252
"105",6300,1572,188,739,58,0.330152671755725,0.0704829903371027,0.456106870229008,0.109990689358572,0.00826972010178117,0.00756924978262354,0.185750636132316,0.064339101058499,0.737483085250338,0.0783721760610627
"106",6400,2439,316,1068,114,0.489134891348913,0.0526821896514595,0.322263222632226,0.107819070952842,0.002050020500205,0.00326926139240366,0.170561705617056,0.0699847810339837,0.702247191011236,0.086198321236876
"107",6500,2782,315,1215,107,0.46333572969087,0.0552698702363772,0.315959741193386,0.0733349830808013,0.0100647016534867,0.0114459241165867,0.188353702372394,0.0787595494442223,0.648559670781893,0.0691809140323547
"108",6900,874,129,302,47,0,0.0137299771167048,0.962242562929062,0.0479037506060607,0,0.0137299771167048,0.017162471395881,0.0192851468793808,0.973509933774834,0.212502228215373
"109",7000,1907,375,222,40,0.128998426848453,0.0716794867683156,0.75301520713162,0.133343233198848,0.02674357629785,0.0186758875007046,0.0492920818038804,0.0337701656759207,0.747747747747748,0.0981110954695653
"110",7101,2533,682,1149,90,0.09001184366364,0.017688581831209,0.754441373864982,0.150258443858089,0.0110540860639558,0.00857850861934945,0.119621002763522,0.0458846739236934,0.904264577893821,0.0443153336298851
"111",7200,2672,338,950,80,0.0785928143712575,0.0434120995693815,0.818862275449102,0.0831986842165082,0.0149700598802395,0.0140949176196417,0.0662425149700599,0.0437405214153685,0.836842105263158,0.0421322263863709
"112",7501,2726,290,937,87,0.0502567865003668,0.022483853744713,0.910124724871607,0.0413514272138838,0,0.00440205429200293,0.0337490829053558,0.0379818221591485,0.461045891141942,0.0751026869625072
"113",7502,3422,551,1157,116,0.0692577440093513,0.0546899384866515,0.849210987726476,0.0453698549220723,0.00672121566335476,0.0081104637597072,0.0248392752776154,0.0233300230645447,0.612791702679343,0.106246469843825
"114",7604,1852,142,672,48,0.954643628509719,0.0245822731856249,0.0226781857451404,0.0231529400700731,0.0102591792656587,0.0140168223061357,0.0124190064794816,0.0102148934967965,0.0669642857142857,0.0443858766169485
"115",7605,1647,293,673,52,0.0886460230722526,0.0394675095504068,0.835458409228901,0.0720000684620798,0,0.00728597449908925,0.0528233151183971,0.0525976073502627,0.644873699851412,0.0896039724597403
"116",7606,4090,320,1868,115,0.740831295843521,0.0453482321792455,0.130073349633252,0.0669571794853051,0.0246943765281174,0.0211834666834975,0.0787286063569682,0.0368976968310028,0.471627408993576,0.0602892383245264
"117",7700,2306,305,1490,157,0.726799653078925,0.0589202524131079,0.095836947094536,0.0423772813249303,0.0416305290546401,0.0218672889642171,0.125325238508239,0.04703450271855,0.679194630872483,0.0629345736182449
"118",7800,1173,153,586,58,0.753623188405797,0.038889142069325,0.152600170502984,0.0679015102554762,0.00170502983802217,0.00340279993106594,0.0707587382779199,0.04423062200446,0.697952218430034,0.08013703706445
"119",8200,1494,224,931,90,0.639223560910308,0.0320918686662322,0.173360107095047,0.0745831424646739,0.00669344042838019,0.00796918688761701,0.153949129852744,0.122339561385834,0.718582169709989,0.0915613945797889
"120",8300,1119,123,563,66,0.751563896336014,0.0927655704953386,0.145665773011618,0.0724245809844995,0.00983020554066131,0.0106692847275664,0.0598748882931189,0.041482948559691,0.579040852575488,0.0955767369452953
"121",8400,1002,131,569,57,0.434131736526946,0.0734374988331371,0.42315369261477,0.116249978059208,0.031936127744511,0.0256099806564011,0.0658682634730539,0.0542104965459235,0.827768014059754,0.0622547497960864
"122",8500,1347,321,615,84,0.0489977728285078,0.0383509262838335,0.752783964365256,0.234773473736696,0.127691165553081,0.143050217279853,0.0653303637713437,0.0756226495410643,0.726829268292683,0.10751952792116
"123",8600,992,136,506,63,0.0564516129032258,0.0487850865297444,0.817540322580645,0.0427541562382542,0.0332661290322581,0.0471590172178133,0.0866935483870968,0.0489818568453403,0.794466403162055,0.093865383875304
"124",8800,1870,209,852,60,0.694652406417112,0.0758738249428977,0.19572192513369,0.0620314143171486,0.0144385026737968,0.0207930901935354,0.0203208556149733,0.0223447679153908,0.473004694835681,0.0789406256543522
"125",9000,2074,237,995,102,0.947926711668274,0.0348508681385087,0.0163934426229508,0.015800620878914,0.00530376084860174,0.00769071732297813,0.0250723240115718,0.0176083577059543,0.360804020100502,0.100976830767113
"126",9100,1758,361,853,127,0.526734926052332,0.0313964316550896,0.399317406143345,0.138528934531253,0.0420932878270762,0.0336046618608707,0.0267349260523322,0.0209066791457906,0.638921453692849,0.103642517397569
"127",9200,1454,278,656,68,0.0405777166437414,0.026393671451176,0.884456671251719,0.099114814795591,0,0.00825309491059147,0.0529573590096286,0.0470662562436414,0.836890243902439,0.0835279401753196
"128",9400,1574,303,625,77,0.0355781448538755,0.0323191253919558,0.883100381194409,0.0429831156432378,0,0.00762388818297332,0.0813214739517154,0.108148589842781,0.8544,0.0506175316868928
"129",9600,1440,176,639,62,0.575694444444444,0.0531728963643076,0.293055555555556,0.0442690377604614,0,0.00833333333333333,0.105555555555556,0.0865436776814112,0.44131455399061,0.0818026104047248
"130",9700,1316,156,609,78,0.72112462006079,0.146311182535336,0.220364741641337,0.137355730648718,0.0121580547112462,0.018180044639636,0.0349544072948328,0.0270399937386359,0.486042692939245,0.0846681189829039
"131",9900,2870,439,1254,133,0.713937282229965,0.142783670829167,0.168292682926829,0.0955477150127314,0.0226480836236934,0.0206168943918708,0.0581881533101045,0.0271497073884561,0.564593301435407,0.0913778012355246
"132",10000,1522,197,765,73,0.308147174770039,0.0586890340041776,0.606438896189225,0.0679360560088472,0.0210249671484888,0.0188585359404697,0.0440210249671485,0.0236329483771797,0.696732026143791,0.0890244461737385
"133",10100,1662,314,850,112,0.733453670276775,0.187528959917566,0.216606498194946,0.135344340904722,0,0.0072202166064982,0.0373044524669073,0.0223822802211002,0.587058823529412,0.0773779663989146
"134",10200,1909,283,752,77,0.206390780513358,0.0549113376374705,0.689366160293347,0.113810375514732,0.0303823991618649,0.042717634999874,0.036668412781561,0.0234752343872563,0.565159574468085,0.100178492945975
"135",10300,3400,420,1153,90,0.185,0.0370479792723718,0.752058823529412,0.11626596983653,0.00117647058823529,0.00205368787513661,0.0567647058823529,0.0243027301079641,0.631396357328708,0.0776070809753332
"136",10600,1470,222,676,58,0.571428571428571,0.0829911489267756,0.353741496598639,0.0979425130855749,0.0136054421768707,0.016196722263522,0.045578231292517,0.0270284585824076,0.553254437869823,0.0903616320049674
"137",10700,1965,209,885,64,0.726208651399491,0.0606699399656146,0.119592875318066,0.0518990522622698,0.0188295165394402,0.0166740489928125,0.0641221374045802,0.0287178015655331,0.540112994350282,0.0865060606967707
"138",10800,1402,144,672,48,0.870898716119829,0.0504783205937966,0.0485021398002853,0.0367537956127305,0.0199714693295292,0.0263110297825241,0.0470756062767475,0.0288414483171051,0.334821428571429,0.0735924284204487
"139",10900,2888,367,1334,118,0.594529085872576,0.0489590332092492,0.311634349030471,0.0793046263149055,0.0186980609418283,0.01994204441641,0.0543628808864266,0.0261098483467925,0.450524737631184,0.0881082619458754
"140",11100,1844,221,802,96,0.34002169197397,0.0728969346046964,0.504880694143167,0.0636923799802289,0.00542299349240781,0.00647505518250075,0.0954446854663774,0.08327442883647,0.546134663341646,0.0957765691418038
"141",11200,1534,136,596,49,0.622555410691004,0.0507320271223676,0.240547588005215,0.0705090101532833,0.014993481095176,0.0162429605970418,0.0834419817470665,0.0470094874602832,0.481543624161074,0.0720548389877048
