"","parish","tract","Median_household_income","Median_household_incomeMOE","Households_with_people_under18","Households_with_people_under18MOE","No_home_internet_access_percent","No_home_internet_access_MOEagg","No_home_internet_access_MOEprop"
"112","105","953700",49677,13881,1351,1351,0.278468899521531,372.075261203967,0.0866002050693251
"113","105","954400",39797,13333,453,453,0.269067796610169,100.657836257293,0.065608697266544
"114","105","954600",64867,8502,1632,1632,0.203714680893104,316.764897045111,0.0607118534891683
"115","105","954102",60210,9147,1727,1727,0.206368497812348,267.059918370391,0.0630983417122603
"116","061","960900",13821,2629,346,346,0.435137895812053,127.577427470536,0.118698520879098
"117","061","961000",26346,5851,510,510,0.177822177822178,117.170815478941,0.0556513316872118
"118","087","030800",38013,9403,721,721,0.35944976076555,142.337626789265,0.0811271597490733
"119","087","030204",32875,5587,507,507,0.330559757942511,114.769333883229,0.0801927008517125
"120","087","030209",57721,20111,411,411,0.324932493249325,114.337220536446,0.0987567313582427
"121","087","030602",42399,7118,374,374,0.302434456928839,92.3958873543623,0.0834168648415624
"122","087","030700",48000,15996,150,150,0.282477341389728,50.4479930225178,0.0716223753323814
"123","087","030206",68636,14795,282,282,0.166193181818182,59.2030404624627,0.0832627462488601
"124","087","030400",49516,9470,137,137,0.310502283105023,54.4518135602479,0.118046790066239
"125","087","030207",57480,4848,594,594,0.21259842519685,77.1621668954417,0.0650010039752397
"126","087","030203",41360,8508,367,367,0.268548387096774,104.355162785557,0.0807787733308628
"127","087","030103",42073,8141,648,648,0.408567774936061,149.405488520335,0.0914264149295384
"128","087","030104",51908,12400,185,185,0.356775300171527,55.659680200303,0.0876079923069052
"129","057","020800",51202,6383,374,374,0.263744427934621,82.6377637645163,0.0593080428170226
"130","057","021300",51759,8003,284,284,0.341648590021692,72.5327512231544,0.0743980805954808
"131","057","021602",66094,14823,519,519,0.253932584269663,107.54068997361,0.0775280130235197
"132","057","020202",77361,8674,520,520,0.184727272727273,96.5401470891774,0.068609061048101
"133","057","021601",52948,5961,1034,1034,0.280283265001864,172.029067311312,0.0623785727438573
"134","057","021400",56673,7668,589,589,0.271588661832564,105.990565617889,0.0654219550559601
"135","087","030601",45089,7977,220,220,0.26303317535545,38.2753184180093,0.0868396961953124
"136","087","030300",41327,3279,192,192,0.376506024096386,73.24616030892,0.102477529104943
"137","087","030500",43542,11262,150,150,0.281569965870307,63.0634601017102,0.103548512142489
"138","091","951200",29963,8611,1040,1040,0.525785188057387,271.400073691958,0.0952936964666065
"139","091","951100",41453,8039,457,457,0.472714386959603,157.407115468139,0.0938533532856395
"140","119","031700",17754,4969,530,530,0.627719580983078,145.989725665884,0.0988786415381176
"141","119","031900",22061,11160,158,158,0.596884128529698,161.074516916861,0.136137742316284
"142","119","031100",37021,6955,205,205,0.421348314606742,69.8569967862919,0.0927637406353631
"143","119","032000",29859,8457,400,400,0.318754633061527,128.413394939936,0.0868411388576266
"144","119","032100",29209,3600,839,839,0.533997864008544,239.286439231311,0.0709499943276782
"145","119","031600",61250,16950,375,375,0.320255474452555,111.400179533069,0.0980230330009632
"146","119","031400",31629,6646,432,432,0.524686809137804,109.444049632678,0.072191664777478
"147","119","031800",30758,5228,320,320,0.401639344262295,108.908218239029,0.102707046437914
"148","119","031200",25531,4619,336,336,0.588385994876174,127.812362469364,0.0913129753571801
"149","119","031300",28460,7525,440,440,0.568115942028986,291.054977624503,0.1119441310397
"150","119","031500",32304,8600,646,646,0.46969696969697,199.624647776771,0.0840280653004833
"151","121","020300",73980,9697,873,873,0.221311475409836,160.327789231936,0.0752468554447914
"152","121","020200",43362,7989,345,345,0.394599303135888,135.768184785685,0.108335495670875
"153","121","020100",35833,8687,441,441,0.43172268907563,203.54115063053,0.0954844873987168
"154","031","950100",52784,6762,1646,1646,0.21908315565032,193.313217344288,0.0500848848817805
"155","031","950700",49635,4445,207,207,0.390946502057613,96.7470929795826,0.0863688871181547
"156","031","950200",43854,5689,411,411,0.358270418668497,87.5956619930462,0.0539371905021306
"157","031","950400",30600,4081,368,368,0.48968105065666,142.635900109334,0.119277007895223
"158","031","950300",36201,4919,272,272,0.340888485947416,125.003999936002,0.104873458834211
"159","031","950600",22422,8462,357,357,0.495162708883025,123.308556069723,0.0955026411394945
"160","031","950500",26667,9001,233,233,0.4739336492891,82.6801064343775,0.0832330133288561
"161","047","953101",41371,8355,734,734,0.379746835443038,177.792013318934,0.0785232914464669
"162","047","952600",39682,8272,285,285,0.379277566539924,97.5089739459912,0.0861289145600321
"163","047","952700",53674,4302,871,871,0.303069606571552,196.359364431646,0.0788022293728949
"164","043","020402",52514,6064,513,513,0.294082486551106,136.883161857111,0.0772724287886426
"165","125","951800",60847,11826,757,757,0.289190267251695,187.384631173424,0.0718359373694352
"166","125","951702",57143,29012,93,93,0.417525773195876,49.6789693934969,0.21448906175652
"167","125","951701",43918,2813,319,319,0.429373996789727,157.203689524133,0.113977856111374
"168","051","020511",66311,11898,438,438,0.199739752765127,101.49384217774,0.0650586447242714
"169","051","020512",60333,16383,212,212,0.15819209039548,82.6196102629394,0.0758190100552556
"170","051","021400",68861,4549,238,238,0.0605296343001261,28.6356421265527,0.0360640223588483
"171","051","021600",32109,7694,854,854,0.429281218946671,289.546196659531,0.0939087450159335
"172","051","021700",60296,11559,709,709,0.15185546875,148.929513529052,0.0718753368347809
"173","051","022200",60781,27694,257,257,0.180904522613065,87.2811548961172,0.0863149561952606
"174","051","023100",50668,2740,238,238,0.314647377938517,108.747413762351,0.0971174126894274
"175","051","023904",67482,6801,260,260,0.176051318602994,88.9550448260243,0.0623667167609239
"176","051","024300",61146,8794,186,186,0.291573452647278,116.468879963705,0.0840866071561577
"177","051","025001",45295,4553,1033,1033,0.275819672131148,204.919496388216,0.081834218671273
"178","051","025201",29281,4830,371,371,0.345508390918065,132.003787824441,0.125388952675769
"179","051","020302",77105,17377,595,595,0.0747126436781609,94.6414285606467,0.0451905077286955
"180","051","020505",35469,8617,160,160,0.426910299003322,64.2572953056694,0.0962736528259489
"181","051","020507",53865,2775,546,546,0.198499711482977,131.795295818933,0.0750749403167887
"182","051","020508",70688,5750,1026,1026,0.134159679183376,141.890803084626,0.0508137499336492
"183","051","021100",49194,9307,216,216,0.212121212121212,51.478150704935,0.0629798249248343
"184","051","021300",72500,24411,394,394,0.235559566787004,86.4060183089118,0.0772848462420169
"185","051","022600",140222,30705,390,390,0.0915254237288136,57.6888204074238,0.0483878794181386
"186","051","022900",58730,11025,281,281,0.195566112430721,84.9293824303462,0.0655805855945842
"187","051","023200",50625,8916,275,275,0.283795130142737,120.652393262629,0.0996280316760859
"188","051","023800",45221,6494,471,471,0.309937888198758,130.973279717658,0.0759050817277124
"189","051","024001",63542,18186,199,199,0.25201072386059,97.1648084442099,0.0846954214434553
"190","051","024500",52143,12201,137,137,0.284061696658098,66.1286624694618,0.0808308310043515
"191","051","024700",49034,9455,104,104,0.27178729689808,55.7584074378026,0.079775540191597
"192","051","025002",47946,9641,277,277,0.262580054894785,102.391405889362,0.092708184610017
"193","051","025700",22875,8202,49,49,0.661485319516408,82.5408989531856,0.123715126311105
"194","051","026100",30388,6073,490,490,0.576167076167076,152.43359209833,0.0841524055950073
"195","051","027100",40469,8381,471,471,0.226708074534162,104.345579685965,0.077504243271876
"196","051","027811",51108,4891,338,338,0.24003984063745,87.2353139502575,0.0851168184447486
"197","047","952900",45156,13742,753,753,0.322655524605385,168.237926758505,0.0693392864127174
"198","047","953102",38229,12023,290,290,0.337912087912088,73.9797269527267,0.0940345572182578
"199","063","040700",53958,12482,373,373,0.288629737609329,121.49897118906,0.0827430906505259
"200","047","953000",43214,12746,299,299,0.34965034965035,61.1882341631134,0.0644334916402971
"201","081","960300",31799,7499,479,479,0.439502943100065,134.629120178363,0.0794558443047194
"202","081","960100",48450,8751,482,482,0.322493224932249,162.864974749023,0.082739639875641
"203","063","040802",51786,14250,836,836,0.263912310286678,167.737890770094,0.065570740668139
"204","063","040902",51737,8736,588,588,0.242621527777778,170.42593699317,0.070652277958847
"205","063","040301",67250,8948,1531,1531,0.183406113537118,206.958933124424,0.0635521021456097
"206","063","040500",66553,5898,1986,1986,0.176636171710063,285.671139599365,0.0659256425449247
"207","063","040600",54167,8988,1448,1448,0.254966887417219,264.321773601798,0.0760691814156096
"208","063","040804",76172,12048,2604,2604,0.179792225201072,403.754876131546,0.0668734066372228
"209","063","040100",47125,7805,1325,1325,0.289404167889639,211.549048686114,0.0573566145569353
"210","063","040901",38750,19854,868,868,0.352875695732839,240.416305603426,0.0838293292274205
"211","067","950200",45909,12676,543,543,0.321904761904762,162.984661855035,0.0743609711022671
"212","067","950300",48889,10879,226,226,0.397826086956522,109.178752511649,0.111175113238768
"213","067","950800",27333,4223,515,515,0.462595419847328,148.761554173113,0.104478757782005
"214","067","950600",23136,4395,248,248,0.534234234234234,129.553077925613,0.100014315422629
"215","067","950400",20772,4362,493,493,0.639430284857571,150.472588865879,0.089213740726108
"216","067","950700",49261,4773,212,212,0.480694980694981,104.675689632311,0.0852153966670052
"217","067","950500",19494,4010,505,505,0.548192771084337,173.349358233597,0.092971373611788
"218","067","950100",33203,6167,145,145,0.556836902800659,77.1621668954417,0.109166800591879
"219","051","020101",46487,6169,242,242,0.367361610352265,128.444540561287,0.0888658801920057
"220","051","021200",32151,10340,262,262,0.574766355140187,108.747413762351,0.0944214530540242
"221","051","020203",83241,14022,960,960,0.0832172701949861,124.169239346949,0.0430896557358561
"222","051","020400",88580,14648,308,308,0.166110183639399,76.4852927038918,0.0633702158467355
"223","051","022101",88750,16973,128,128,0.192751235584843,45.7055795281058,0.0739898213693974
"224","051","022301",65375,9664,226,226,0.228083785880528,92.4175308044962,0.0706802184108831
"225","051","023600",50198,4218,614,614,0.281059063136456,166.087326427997,0.0825897953493139
"226","051","026900",20600,3465,412,412,0.486230636833046,129.402472928457,0.103701487755417
"227","051","025400",44873,6255,446,446,0.347958561852529,153.443800787129,0.0879306366882027
"228","051","025600",53295,12608,195,195,0.291727140783745,56.3560112144215,0.0770247778868705
"229","105","954300",26997,9790,524,524,0.351679771265189,177.673858516102,0.12046348378943
"230","105","954700",51716,17115,657,657,0.192790824685964,103.4456378974,0.0547066569664428
"231","105","953900",41804,10221,982,982,0.262230919765166,258.495647932417,0.0686238184405528
"232","001","960300",40667,10922,517,517,0.295902883156297,103.484298325881,0.0751705598508079
"233","001","960500",66008,6866,1129,1129,0.264319049639372,178.843507011018,0.0737256289209711
"234","001","960600",38644,6047,636,636,0.222636236609222,174.888535930746,0.0759873472490945
"235","001","960100",36791,9598,753,753,0.452390359541683,288.88232898535,0.103681547090845
"236","001","960200",67829,13796,706,706,0.243158366980709,189.264365372883,0.0824230808694638
"237","001","961200",53542,20359,440,440,0.381192275398824,124.615408357073,0.0986435527002935
"238","001","961100",44583,6160,523,523,0.365714285714286,78.1024967590665,0.0569523834941896
"239","001","960700",35521,5416,794,794,0.406103286384977,146.81280598095,0.074303743029785
"240","001","960900",25290,6925,618,618,0.389801699716714,142.947542826031,0.0721048503388638
"241","001","960800",32442,8556,764,764,0.368474404460213,231.587996234693,0.112627805883255
"242","001","961000",25723,4139,583,583,0.364213869772366,182.332114560217,0.0875308279525962
"243","001","960400",47336,11591,1037,1037,0.294970161977835,162.606887922991,0.0651114496367634
"244","101","040700",36602,8722,276,276,0.385493619879114,137.786066058945,0.0836294734817611
"245","101","040500",43906,7967,612,612,0.326136363636364,129.769025580067,0.069224127398865
"246","101","040800",56289,4829,690,690,0.165680473372781,104.139329746259,0.0602677470154735
"247","101","041100",31725,3598,147,147,0.375748502994012,88.9550448260243,0.119628689499828
"248","101","041200",38519,5408,188,188,0.394230769230769,77.3692445355388,0.0808392498597713
"249","101","041500",46319,5357,137,137,0.233660130718954,56.8242905807015,0.0884472538499658
"250","101","040200",50617,4768,439,439,0.276842105263158,139.531358482601,0.070332828429256
"251","101","041000",40030,7534,409,409,0.344100197758734,119.682914403017,0.0696944820365464
"252","101","040900",50470,4476,289,289,0.337602927721866,127.675369590223,0.111475481355955
"253","101","041300",47813,6298,159,159,0.326114649681529,85.842879728024,0.105530187943096
"254","009","030700",36694,11005,677,677,0.342105263157895,142.70599146497,0.0582607859738015
"255","009","030200",45551,12799,337,337,0.367915465898175,99.3176721434811,0.0894349563696266
"256","009","030900",25139,5519,385,385,0.402163225172075,98.2344135219425,0.0825102098100287
"257","009","030600",32337,10323,738,738,0.365180467091295,219.585974051167,0.101671657826485
"258","009","030500",43607,9627,993,993,0.370036101083032,208.386659841747,0.0698035999175839
"259","007","050400",56131,14929,437,437,0.330638641875505,96.5090669315583,0.0735845743112375
"260","009","030400",25163,3378,749,749,0.387802071346375,219.271521178652,0.0768356817144572
"261","009","030800",40354,5060,298,298,0.307163886162905,108.415865997556,0.100378907346759
"262","007","050100",37258,3045,458,458,0.385898407884761,160.227962603286,0.111972656580706
"263","007","050600",48158,7982,476,476,0.315245478036176,132.91350570954,0.0806240411820613
"264","007","050200",74180,10337,530,530,0.265659706796979,175.41379649275,0.0725510287410236
"265","007","050500",37692,15659,456,456,0.337760910815939,106.88779163216,0.0950880120403348
"266","007","050300",42325,12754,432,432,0.37663335895465,113.216606555752,0.0781837452378462
"267","049","970200",50000,8156,505,505,0.254874651810585,83.0963296421689,0.0540799190946953
"268","049","970100",34256,2590,331,331,0.375226039783002,98.3259884262548,0.0802116761748886
"269","049","970300",50455,12328,397,397,0.295964125560538,96.5401470891774,0.0664591543131296
"270","049","970400",22158,5502,474,474,0.366926898509581,129.522198869537,0.084044059857931
"271","049","970500",35078,9872,223,223,0.363391655450875,76.9025357189215,0.0958222210071634
"272","077","952000",32865,9102,337,337,0.58074222668004,91,0.0770509590286208
"273","077","952200",49409,10146,298,298,0.295691906005222,147.800541270998,0.0912017347276491
"274","077","952400",55764,14562,571,571,0.319859402460457,114.542568506211,0.061681284556605
"275","077","952300",39706,11960,134,134,0.316860465116279,60.6382717431821,0.0595918990764286
"276","077","952100",44913,11109,651,651,0.293094359515024,130.633073913156,0.0622924380211265
"277","077","951900",37500,7867,517,517,0.445837512537613,216.614865602525,0.0991032637623378
"278","083","970500",23304,4933,744,744,0.546218487394958,178.997206682116,0.0794369600452262
"279","083","970600",32734,9596,514,514,0.503620803159974,139.842768851307,0.0778955218086922
"280","083","970400",61106,13010,397,397,0.413602941176471,121.016527796826,0.105460241784754
"281","083","970300",43636,13478,367,367,0.481611208406305,127.534309109353,0.102522010895417
"282","083","970100",31940,10383,326,326,0.515096065873742,133.544000239621,0.104310006118716
"283","083","970200",38063,10879,194,194,0.577319587628866,92.7793080379456,0.0917899116277508
"284","099","020800",42750,13502,332,332,0.35230352303523,104.388696706109,0.0900439417388374
"285","099","020100",51250,6048,577,577,0.306306306306306,198.204439909907,0.0948286263525115
"286","055","000604",36131,4846,814,814,0.0949328449328449,122.249744376011,0.0366125209887966
"287","055","002200",38889,4318,300,300,0.223156532988357,128.972865363223,0.0785833102306688
"288","055","001411",57375,22651,286,286,0.225879682179342,75.2130307858951,0.0810166535380496
"289","055","001801",44102,8084,356,356,0.23583460949464,105.603030259553,0.0774318287610049
"290","053","000400",39786,8323,641,641,0.377996575342466,158.492902049272,0.0589112935830875
"291","103","040104",67060,10205,831,831,0.282061369000787,211.366979445702,0.0817277660362056
"292","103","040103",53077,11774,595,595,0.147727272727273,96.0260381354974,0.0539619476841058
"293","103","040605",69596,5407,865,865,0.120575651497472,143.951380681117,0.0555347764602868
"294","073","005203",33542,17440,413,413,0.34779299847793,144.931018074117,0.105464822831834
"295","073","010800",17179,4360,211,211,0.504901960784314,99.4585340732508,0.103895915229111
"296","115","950701",81161,21675,14,14,0,16.9705627484771,0.808122035641769
"297","073","011100",17500,9763,416,416,0.51890359168242,177.132718603876,0.155007229281501
"298","073","010900",23214,3773,604,604,0.359455958549223,142.972025235708,0.0884296257225646
"299","073","011000",24571,6313,663,663,0.408580858085809,124.040316026685,0.0776735220976369
"300","115","950704",47525,3264,917,917,0.20078125,104.316825105062,0.0789051223428805
"301","075","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"302","047","953200",61858,12741,593,593,0.35350479072113,182.649938406779,0.0834247727503852
"303","033","005100",27675,7349,194,194,0.435239973701512,145.413204352287,0.090273295896152
"304","069","000400",21676,2941,455,455,0.535231316725979,173.772840225393,0.112998154888267
"305","069","000500",42222,11224,315,315,0.310659186535764,134.164078649987,0.0865813365064239
"306","069","000600",21030,2443,641,641,0.402232625135038,291.924647811726,0.100083602704438
"307","069","000800",33520,5553,375,375,0.491954022988506,157.470632182639,0.0788665736564002
"308","069","000900",41382,8975,490,490,0.40810502283105,122.784363825367,0.0635326015544766
"309","069","000700",18415,4431,166,166,0.558666666666667,139.445329789133,0.0697546417412092
"310","069","000200",28069,4525,332,332,0.552207428170988,153.521985396229,0.0955029501594728
"311","101","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"312","099","020302",42313,10161,1009,1009,0.271210507632233,168.404275480167,0.0561188863294361
"313","099","020301",59574,11186,507,507,0.218455743879473,112.712022428843,0.0688469126287702
"314","103","041212",110909,22380,686,686,0.113673805601318,70.8025423272357,0.0582397851444497
"315","099","020501",30227,8187,751,751,0.335791543756146,238.533016582611,0.109708101635989
"316","099","020502",46250,16997,592,592,0.203932993445011,109.238271681678,0.0770320421082836
"317","025","000300",42529,12674,371,371,0.324820430965682,110.308657865101,0.0834651166566321
"318","103","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"319","103","041208",144615,20468,598,598,0.0263157894736842,25.9422435421457,0.0184213032772324
"320","103","041209",81806,22238,683,683,0.0843179377013964,83.7376856618333,0.0446798397419546
"321","103","041211",77058,19045,968,968,0.136559655007187,127.738013136263,0.0605752351925237
"322","051","027901",52760,9936,298,298,0.254180602006689,68.1175454637056,0.0733790270709683
"323","051","027902",41977,3875,211,211,0.330456226880395,80.049984384758,0.0864288740345755
"324","051","990000",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"325","057","020703",73472,23792,686,686,0.178505535055351,151.789327688082,0.0690717828960595
"326","057","020704",58708,10977,875,875,0.209186220668997,112.507777508935,0.0550040186561476
"327","051","028100",27554,6124,162,162,0.663303909205549,96.3016095400279,0.102953259858316
"328","051","028000",67227,5901,776,776,0.0936288088642659,69.6347614342147,0.0383078090561076
