"","name","Race","y2000","y2010","y2018"
"91","Catahoula","White","7,785","6,946","6,359"
"92","Claiborne","2 race categories","4","3","177"
"93","Claiborne","American Indian","24","59","79"
"94","Claiborne","Asian","14","39","71"
"95","Claiborne","Black or African American","7,925","8,707","8,228"
"96","Claiborne","Hispanic (any race)","77","132","243"
"97","Claiborne","Other","128","171","4"
"98","Claiborne","White","8,679","8,084","7,142"
"99","Concordia","2 race categories","12","16","191"
"100","Concordia","American Indian","33","62","79"
"101","Concordia","Asian","47","49","74"
"102","Concordia","Black or African American","7,573","8,503","7,741"
"103","Concordia","Hispanic (any race)","110","154","295"
"104","Concordia","Other","300","209","4"
"105","Concordia","White","12,172","11,829","11,188"
"106","De Soto","2 race categories","24","19","369"
"107","De Soto","American Indian","109","180","231"
"108","De Soto","Asian","27","37","95"
"109","De Soto","Black or African American","10,691","10,402","9,806"
"110","De Soto","Hispanic (any race)","158","265","814"
"111","De Soto","Other","396","661","12"
"112","De Soto","White","14,089","15,092","16,109"
"113","East Baton Rouge","2 race categories","536","702","5,801"
"114","East Baton Rouge","American Indian","793","923","903"
"115","East Baton Rouge","Asian","8,534","12,290","14,642"
"116","East Baton Rouge","Black or African American","164,853","198,590","205,186"
"117","East Baton Rouge","Hispanic (any race)","3,328","4,728","18,539"
"118","East Baton Rouge","Other","7,363","16,274","84"
"119","East Baton Rouge","White","227,445","206,664","195,801"
"120","East Carroll","2 race categories","2","0","69"
"121","East Carroll","American Indian","17","16","20"
"122","East Carroll","Asian","31","44","36"
"123","East Carroll","Black or African American","6,297","5,324","4,786"
"124","East Carroll","Hispanic (any race)","29","50","175"
"125","East Carroll","Other","112","127","0"
"126","East Carroll","White","2,933","2,198","1,951"
"127","East Feliciana","2 race categories","18","15","254"
"128","East Feliciana","American Indian","33","60","82"
"129","East Feliciana","Asian","48","51","62"
"130","East Feliciana","Black or African American","10,012","9,052","8,202"
"131","East Feliciana","Hispanic (any race)","103","215","322"
"132","East Feliciana","Other","157","208","1"
"133","East Feliciana","White","10,989","10,666","10,382"
"134","Evangeline","2 race categories","37","36","408"
"135","Evangeline","American Indian","75","98","140"
"136","Evangeline","Asian","51","112","155"
"137","Evangeline","Black or African American","10,041","9,565","9,147"
"138","Evangeline","Hispanic (any race)","132","326","1,285"
"139","Evangeline","Other","368","776","4"
"140","Evangeline","White","24,730","23,071","22,304"
"141","Franklin","2 race categories","2","11","203"
"142","Franklin","American Indian","55","36","49"
"143","Franklin","Asian","39","42","75"
"144","Franklin","Black or African American","6,692","6,500","6,352"
"145","Franklin","Hispanic (any race)","118","129","343"
"146","Franklin","Other","160","196","9"
"147","Franklin","White","14,197","13,853","13,125"
"148","Grant","2 race categories","10","11","343"
"149","Grant","American Indian","157","205","213"
"150","Grant","Asian","24","53","111"
"151","Grant","Black or African American","2,212","3,441","3,423"
"152","Grant","Hispanic (any race)","223","307","1,173"
"153","Grant","Other","213","931","10"
"154","Grant","White","15,859","17,361","17,209"
"155","Iberia","2 race categories","158","164","1,221"
"156","Iberia","American Indian","216","252","297"
"157","Iberia","Asian","1,401","1,745","1,849"
"158","Iberia","Black or African American","22,451","23,280","22,781"
"159","Iberia","Hispanic (any race)","817","998","3,052"
"160","Iberia","Other","1,101","2,299","35"
"161","Iberia","White","47,122","44,502","41,706"
"162","Iberville","2 race categories","15","10","281"
"163","Iberville","American Indian","58","61","83"
"164","Iberville","Asian","84","101","134"
"165","Iberville","Black or African American","16,486","16,338","15,791"
"166","Iberville","Hispanic (any race)","132","226","884"
"167","Iberville","Other","343","664","5"
"168","Iberville","White","16,202","15,987","15,543"
"169","Jackson","2 race categories","3","3","256"
"170","Jackson","American Indian","43","34","53"
"171","Jackson","Asian","33","28","63"
"172","Jackson","Black or African American","4,282","4,829","4,520"
"173","Jackson","Hispanic (any race)","55","182","279"
"174","Jackson","Other","94","209","2"
"175","Jackson","White","10,887","10,989","10,729"
"176","Jefferson Davis","2 race categories","10","31","638"
"177","Jefferson Davis","American Indian","113","146","214"
"178","Jefferson Davis","Asian","61","62","135"
"179","Jefferson Davis","Black or African American","5,571","5,450","5,186"
"180","Jefferson Davis","Hispanic (any race)","230","532","781"
"181","Jefferson Davis","Other","312","538","6"
"182","Jefferson Davis","White","25,138","24,835","24,622"
"183","Jefferson","2 race categories","683","1,077","6,189"
"184","Jefferson","American Indian","1,808","1,629","1,772"
"185","Jefferson","Asian","13,948","16,542","17,869"
"186","Jefferson","Black or African American","103,376","112,013","116,407"
"187","Jefferson","Hispanic (any race)","5,171","5,321","64,499"
"188","Jefferson","Other","32,418","53,702","92"
"189","Jefferson","White","298,062","242,268","227,223"
"190","La Salle","2 race categories","7","4","141"
"191","La Salle","American Indian","91","146","186"
"192","La Salle","Asian","25","26","40"
"193","La Salle","Black or African American","1,732","1,758","1,786"
"194","La Salle","Hispanic (any race)","85","105","440"
"195","La Salle","Other","117","331","2"
"196","La Salle","White","12,225","12,520","12,322"
"197","Lafayette","2 race categories","244","430","3,445"
"198","Lafayette","American Indian","498","683","728"
"199","Lafayette","Asian","2,041","3,293","4,567"
"200","Lafayette","Black or African American","45,149","56,633","64,018"
"201","Lafayette","Hispanic (any race)","1,489","2,970","11,277"
"202","Lafayette","Other","3,320","8,597","88"
"203","Lafayette","White","137,762","148,972","158,659"
"204","Lafourche","2 race categories","60","88","1,712"
"205","Lafourche","American Indian","2,020","2,623","2,755"
"206","Lafourche","Asian","596","707","865"
"207","Lafourche","Black or African American","11,287","12,679","13,120"
"208","Lafourche","Hispanic (any race)","790","1,494","4,297"
"209","Lafourche","Other","1,284","3,647","31"
"210","Lafourche","White","73,937","75,080","75,335"
"211","Lincoln","2 race categories","58","50","530"
"212","Lincoln","American Indian","72","109","179"
"213","Lincoln","Asian","538","786","743"
"214","Lincoln","Black or African American","16,846","18,860","19,018"
"215","Lincoln","Hispanic (any race)","297","428","1,515"
"216","Lincoln","Other","492","1,189","21"
"217","Lincoln","White","24,206","25,313","25,190"
"218","Livingston","2 race categories","37","116","1,628"
"219","Livingston","American Indian","329","484","522"
"220","Livingston","Asian","160","616","862"
"221","Livingston","Black or African American","3,846","6,455","9,137"
"222","Livingston","Hispanic (any race)","543","1,192","5,365"
"223","Livingston","Other","1,017","3,801","61"
"224","Livingston","White","85,882","115,362","121,992"
"225","Madison","2 race categories","4","8","122"
"226","Madison","American Indian","18","23","33"
"227","Madison","Asian","21","26","28"
"228","Madison","Black or African American","8,259","7,357","6,969"
"229","Madison","Hispanic (any race)","51","95","241"
"230","Madison","Other","288","188","0"
"231","Madison","White","5,087","4,396","3,768"
"232","Morehouse","2 race categories","6","21","297"
"233","Morehouse","American Indian","39","36","49"
"234","Morehouse","Asian","57","98","127"
"235","Morehouse","Black or African American","13,353","13,078","12,125"
"236","Morehouse","Hispanic (any race)","121","240","349"
"237","Morehouse","Other","230","255","15"
"238","Morehouse","White","17,215","14,251","12,436"
"239","Natchitoches","2 race categories","233","209","809"
"240","Natchitoches","American Indian","393","340","366"
"241","Natchitoches","Asian","171","134","242"
"242","Natchitoches","Black or African American","14,917","16,296","15,843"
"243","Natchitoches","Hispanic (any race)","443","743","946"
"244","Natchitoches","Other","566","735","11"
"245","Natchitoches","White","22,357","21,109","20,442"
"246","Orleans","2 race categories","1,049","1,072","5,369"
"247","Orleans","American Indian","852","827","872"
"248","Orleans","Asian","10,919","9,883","11,309"
"249","Orleans","Black or African American","323,392","204,866","231,147"
"250","Orleans","Hispanic (any race)","4,765","4,360","21,963"
"251","Orleans","Other","14,826","18,051","106"
"252","Orleans","White","128,871","104,770","120,240"
"253","Ouachita","2 race categories","91","135","1,751"
"254","Ouachita","American Indian","319","347","383"
"255","Ouachita","Asian","932","1,429","1,573"
"256","Ouachita","Black or African American","49,270","55,946","57,643"
"257","Ouachita","Hispanic (any race)","878","1,530","3,442"
"258","Ouachita","Other","1,747","2,760","48"
"259","Ouachita","White","94,013","91,573","89,635"
"260","Plaquemines","2 race categories","94","115","602"
"261","Plaquemines","American Indian","549","340","358"
"262","Plaquemines","Asian","696","726","1,001"
"263","Plaquemines","Black or African American","6,227","4,675","4,851"
"264","Plaquemines","Hispanic (any race)","346","502","1,831"
"265","Plaquemines","Other","433","1,067","21"
"266","Plaquemines","White","18,412","15,617","14,746"
"267","Pointe Coupee","2 race categories","38","41","230"
"268","Pointe Coupee","American Indian","38","16","34"
"269","Pointe Coupee","Asian","56","57","69"
"270","Pointe Coupee","Black or African American","8,553","8,247","7,751"
"271","Pointe Coupee","Hispanic (any race)","113","201","632"
"272","Pointe Coupee","Other","245","492","1"
"273","Pointe Coupee","White","13,720","13,748","13,223"
"274","Rapides","2 race categories","130","164","2,298"
"275","Rapides","American Indian","892","968","1,016"
"276","Rapides","Asian","1,071","1,545","1,796"
"277","Rapides","Black or African American","38,298","41,937","41,444"
"278","Rapides","Hispanic (any race)","1,148","1,958","4,171"
"279","Rapides","Other","1,739","3,418","40"
"280","Rapides","White","83,059","81,623","79,797"
"281","Red River","2 race categories","1","4","65"
"282","Red River","American Indian","27","33","51"
"283","Red River","Asian","9","12","18"
"284","Red River","Black or African American","3,899","3,586","3,337"
"285","Red River","Hispanic (any race)","49","50","205"
"286","Red River","Other","97","101","1"
"287","Red River","White","5,540","5,305","4,800"
"288","Richland","2 race categories","3","8","196"
"289","Richland","American Indian","26","57","54"
"290","Richland","Asian","36","54","64"
"291","Richland","Black or African American","7,927","7,406","7,142"
"292","Richland","Hispanic (any race)","95","154","459"
"293","Richland","Other","227","332","3"
"294","Richland","White","12,667","12,714","12,274"
"295","Sabine","2 race categories","8","0","825"
"296","Sabine","American Indian","1,666","1,877","1,967"
"297","Sabine","Asian","35","53","94"
"298","Sabine","Black or African American","3,934","4,009","4,005"
"299","Sabine","Hispanic (any race)","448","698","952"
"300","Sabine","Other","642","820","4"
"301","Sabine","White","16,726","16,776","16,185"
"302","St Bernard","2 race categories","43","135","936"
"303","St Bernard","American Indian","309","201","260"
"304","St Bernard","Asian","872","678","1,038"
"305","St Bernard","Black or African American","5,095","6,272","10,705"
"306","St Bernard","Hispanic (any race)","762","695","4,770"
"307","St Bernard","Other","3,425","3,309","13"
"308","St Bernard","White","56,723","24,607","28,999"
"309","St Charles","2 race categories","56","75","751"
"310","St Charles","American Indian","119","160","167"
"311","St Charles","Asian","265","435","563"
"312","St Charles","Black or African American","12,043","13,925","13,743"
"313","St Charles","Hispanic (any race)","342","612","3,332"
"314","St Charles","Other","1,346","2,648","21"
"315","St Charles","White","33,901","34,925","34,302"
"316","St Helena","2 race categories","4","21","119"
"317","St Helena","American Indian","10","34","41"
"318","St Helena","Asian","10","9","41"
"319","St Helena","Black or African American","5,480","5,964","5,330"
"320","St Helena","Hispanic (any race)","58","77","193"
"321","St Helena","Other","104","99","3"
"322","St Helena","White","4,859","4,999","4,535"
"323","St James","2 race categories","3","16","151"
"324","St James","American Indian","19","43","49"
"325","St James","Asian","10","29","55"
"326","St James","Black or African American","10,444","11,145","10,275"
"327","St James","Hispanic (any race)","72","135","352"
"328","St James","Other","130","256","4"
"329","St James","White","10,538","10,478","10,151"
"330","St John the Baptist","2 race categories","41","72","496"
"331","St John the Baptist","American Indian","100","116","114"
"332","St John the Baptist","Asian","222","312","466"
"333","St John the Baptist","Black or African American","19,204","24,405","24,633"
"334","St John the Baptist","Hispanic (any race)","301","470","2,737"
"335","St John the Baptist","Other","1,230","2,175","67"
"336","St John the Baptist","White","21,946","18,374","14,671"
"337","St Landry","2 race categories","165","222","973"
"338","St Landry","American Indian","117","263","275"
"339","St Landry","Asian","177","314","359"
"340","St Landry","Black or African American","36,762","34,295","34,165"
"341","St Landry","Hispanic (any race)","525","944","1,882"
"342","St Landry","Other","794","1,321","12"
"343","St Landry","White","49,160","46,025","45,098"
"344","St Martin","2 race categories","43","71","705"
"345","St Martin","American Indian","136","214","245"
"346","St Martin","Asian","440","393","478"
"347","St Martin","Black or African American","15,464","15,956","15,952"
"348","St Martin","Hispanic (any race)","282","624","1,602"
"349","St Martin","Other","405","1,071","13"
"350","St Martin","White","31,813","33,831","34,626"
"351","St Mary","2 race categories","54","94","982"
"352","St Mary","American Indian","725","933","893"
"353","St Mary","Asian","854","935","758"
"354","St Mary","Black or African American","16,945","17,648","15,612"
"355","St Mary","Hispanic (any race)","719","853","3,554"
"356","St Mary","Other","1,152","2,920","16"
"357","St Mary","White","33,051","31,267","27,959"
"358","St Tammany","2 race categories","439","679","4,442"
"359","St Tammany","American Indian","788","1,031","1,185"
"360","St Tammany","Asian","1,413","2,914","3,649"
"361","St Tammany","Black or African American","18,788","26,430","31,626"
"362","St Tammany","Hispanic (any race)","2,042","3,399","14,811"
"363","St Tammany","Other","4,737","10,970","79"
"364","St Tammany","White","163,061","188,317","202,319"
"365","Tangipahoa","2 race categories","67","143","1,798"
"366","Tangipahoa","American Indian","222","355","457"
"367","Tangipahoa","Asian","387","714","946"
"368","Tangipahoa","Black or African American","28,388","36,485","40,219"
"369","Tangipahoa","Hispanic (any race)","688","1,333","5,855"
"370","Tangipahoa","Other","1,536","4,260","42"
"371","Tangipahoa","White","69,300","77,807","84,460"
"372","Tensas","2 race categories","0","0","58"
"373","Tensas","American Indian","3","6","5"
"374","Tensas","Asian","7","8","9"
"375","Tensas","Black or African American","3,642","2,957","2,405"
"376","Tensas","Hispanic (any race)","41","38","98"
"377","Tensas","Other","83","65","0"
"378","Tensas","White","2,842","2,178","1,887"
"379","Terrebonne","2 race categories","131","133","2,739"
"380","Terrebonne","American Indian","5,460","6,226","6,355"
"381","Terrebonne","Asian","836","1,127","1,164"
"382","Terrebonne","Black or African American","18,517","21,046","21,045"
"383","Terrebonne","Hispanic (any race)","1,380","2,118","5,626"
"384","Terrebonne","Other","1,631","4,421","70"
"385","Terrebonne","White","76,548","76,789","74,022"
"386","Union","2 race categories","19","18","178"
"387","Union","American Indian","40","53","74"
"388","Union","Asian","58","31","41"
"389","Union","Black or African American","6,355","6,153","5,549"
"390","Union","Hispanic (any race)","98","125","1,025"
"391","Union","Other","461","943","13"
"392","Union","White","15,772","15,398","15,450"
"393","Vermilion","2 race categories","22","57","829"
"394","Vermilion","American Indian","153","195","200"
"395","Vermilion","Asian","971","1,148","1,232"
"396","Vermilion","Black or African American","7,527","8,246","8,470"
"397","Vermilion","Hispanic (any race)","366","667","2,196"
"398","Vermilion","Other","742","1,381","6"
"399","Vermilion","White","44,026","46,305","46,897"
"400","Vernon","2 race categories","236","304","1,516"
"401","Vernon","American Indian","712","684","651"
"402","Vernon","Asian","786","881","927"
"403","Vernon","Black or African American","8,782","7,280","6,756"
"404","Vernon","Hispanic (any race)","1,421","1,616","4,584"
"405","Vernon","Other","3,111","3,775","201"
"406","Vernon","White","37,483","37,794","34,225"
"407","Washington","2 race categories","22","17","634"
"408","Washington","American Indian","99","121","170"
"409","Washington","Asian","71","108","126"
"410","Washington","Black or African American","13,781","14,561","14,026"
"411","Washington","Hispanic (any race)","223","455","1,141"
"412","Washington","Other","334","887","8"
"413","Washington","White","29,396","31,019","30,477"
"414","Webster","2 race categories","25","28","528"
"415","Webster","American Indian","127","138","188"
"416","Webster","Asian","80","116","155"
"417","Webster","Black or African American","13,662","13,756","13,195"
"418","Webster","Hispanic (any race)","326","432","773"
"419","Webster","Other","378","670","10"
"420","Webster","White","27,233","26,067","23,949"
"421","West Baton Rouge Parish","2 race categories","14","27","328"
"422","West Baton Rouge Parish","American Indian","44","27","52"
"423","West Baton Rouge Parish","Asian","39","72","174"
"424","West Baton Rouge Parish","Black or African American","7,649","8,953","10,406"
"425","West Baton Rouge Parish","Hispanic (any race)","148","234","850"
"426","West Baton Rouge Parish","Other","313","544","1"
"427","West Baton Rouge Parish","White","13,394","13,931","14,616"
"428","West Carroll Parish","2 race categories","1","0","114"
"429","West Carroll Parish","American Indian","30","44","69"
"430","West Carroll Parish","Asian","16","26","31"
"431","West Carroll Parish","Black or African American","2,315","1,810","1,715"
"432","West Carroll Parish","Hispanic (any race)","45","88","435"
"433","West Carroll Parish","Other","166","299","0"
"434","West Carroll Parish","White","9,741","9,337","8,618"
"435","West Feliciana Parish","2 race categories","4","10","123"
"436","West Feliciana Parish","American Indian","30","20","23"
"437","West Feliciana Parish","Asian","25","31","41"
"438","West Feliciana Parish","Black or African American","7,575","7,235","6,845"
"439","West Feliciana Parish","Hispanic (any race)","57","76","241"
"440","West Feliciana Parish","Other","157","251","3"
"441","West Feliciana Parish","White","7,263","8,002","8,184"
"442","Winn Parish","2 race categories","11","9","218"
"443","Winn Parish","American Indian","81","96","107"
"444","Winn Parish","Asian","27","39","34"
"445","Winn Parish","Black or African American","5,396","4,666","4,327"
"446","Winn Parish","Hispanic (any race)","132","155","309"
"447","Winn Parish","Other","147","240","2"
"448","Winn Parish","White","11,100","10,108","9,137"
